DATE,WND_direction,WND_dQC,WND_type,WND_speed,WND_speedQC,SKY_ceiling,SKY_ceilingQC,SKY_ceilingDC,SKY_CAVOK,VIS_distance,VIS_distanceQC,VIS_variability,VIS_variabilityQC,AIR_temp,AIR_tempQC,DEW_temp,DEW_tempQC,SLP_pressure,SLP_pressureQC
2014-07-31 05:54:00,070,5,N,0031,5,03353,5,M,N,016093,5,N,5,+0256,5,+0239,5,+0239,5
2014-07-31 08:52:00,150,5,N,0026,5,00610,5,M,N,016093,5,N,5,+0250,5,+0240,5,+0240,5
2014-07-31 09:54:00,150,5,N,0021,5,01829,5,M,N,016093,5,N,5,+0256,5,+0244,5,+0244,5
2014-07-31 10:01:00,160,5,N,0026,5,00823,5,M,N,016093,5,N,5,+0260,5,+0240,5,+0240,5
2014-07-31 10:11:00,190,5,N,0021,5,00914,5,M,N,016093,5,N,5,+0260,5,+0240,5,+0240,5
2014-07-31 10:24:00,200,5,N,0036,5,01097,5,M,N,004828,5,N,5,+0250,5,+0240,5,+0240,5
2014-07-31 10:54:00,150,5,N,0015,5,01341,5,M,N,012875,5,N,5,+0250,5,+0244,5,+0244,5
2014-07-31 11:54:00,160,5,N,0026,5,01829,5,M,N,016093,5,N,5,+0250,5,+0239,5,+0239,5
2014-07-31 12:54:00,140,5,N,0021,5,02438,5,M,N,016093,5,N,5,+0250,5,+0244,5,+0244,5
2014-07-31 13:42:00,120,5,N,0021,5,01219,5,M,N,004023,5,N,5,+0250,5,+0250,5,+0250,5
2014-07-31 13:51:00,130,5,N,0015,5,01097,5,M,N,008047,5,N,5,+0250,5,+0250,5,+0250,5
2014-07-31 13:54:00,110,5,N,0015,5,01097,5,M,N,012875,5,N,5,+0250,5,+0250,5,+0250,5
2014-08-01 00:13:00,170,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0290,5,+0260,5,+0260,5
2014-08-01 00:45:00,160,5,N,0046,5,00457,5,M,N,016093,5,N,5,+0290,5,+0260,5,+0260,5
2014-08-01 00:54:00,190,5,N,0036,5,00457,5,M,N,009656,5,N,5,+0278,5,+0250,5,+0250,5
2014-08-01 01:01:00,190,5,N,0046,5,00457,5,M,N,002414,5,V,5,+0270,5,+0260,5,+0260,5
2014-08-01 01:17:00,160,5,N,0026,5,00518,5,M,N,011265,5,N,5,+0270,5,+0260,5,+0260,5
2014-08-01 04:54:00,150,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0294,5,+0256,5,+0256,5
2014-08-01 05:52:00,140,5,N,0031,5,00610,5,M,N,016093,5,N,5,+0280,5,+0260,5,+0260,5
2014-08-01 05:54:00,130,5,N,0026,5,00610,5,M,N,016093,5,N,5,+0283,5,+0256,5,+0256,5
2014-08-01 06:26:00,140,5,N,0021,5,22000,5,C,N,016093,5,N,5,+0280,5,+0260,5,+0260,5
2014-08-01 06:54:00,160,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0283,5,+0256,5,+0256,5
2014-08-01 07:54:00,140,5,N,0021,5,22000,5,C,N,016093,5,N,5,+0278,5,+0256,5,+0256,5
2014-08-01 09:54:00,140,5,N,0015,5,22000,5,C,N,016093,5,N,5,+0267,5,+0250,5,+0250,5
2014-08-01 10:54:00,160,5,N,0015,5,22000,5,C,N,016093,5,N,5,+0267,5,+0250,5,+0250,5
2014-08-01 11:54:00,100,5,N,0015,5,22000,5,C,N,016093,5,N,5,+0267,5,+0256,5,+0256,5
2014-08-01 12:54:00,110,5,N,0015,5,22000,5,C,N,016093,5,N,5,+0267,5,+0256,5,+0256,5
2014-08-01 14:39:00,180,5,N,0031,5,00823,5,M,N,002816,5,N,5,+0250,5,+0240,5,+0240,5
2014-08-01 14:47:00,170,5,N,0026,5,01067,5,M,N,003219,5,N,5,+0240,5,+0240,5,+0240,5
2014-08-01 14:52:00,170,5,N,0026,5,00914,5,M,N,002816,5,N,5,+0240,5,+0240,5,+0240,5
2014-08-01 14:54:00,180,5,N,0026,5,00853,5,M,N,002414,5,N,5,+0244,5,+0239,5,+0239,5
2014-08-01 15:05:00,090,5,N,0021,5,00853,5,M,N,004828,5,N,5,+0240,5,+0240,5,+0240,5
2014-08-01 15:12:00,100,5,N,0026,5,01158,5,M,N,004828,5,N,5,+0250,5,+0240,5,+0240,5
2014-08-01 15:54:00,100,5,N,0021,5,01494,5,M,N,004828,5,N,5,+0256,5,+0233,5,+0233,5
2014-08-01 22:35:00,160,5,N,0026,5,00823,5,M,N,016093,5,N,5,+0260,5,+0240,5,+0240,5
2014-08-01 22:52:00,140,5,N,0015,5,00975,5,M,N,014484,5,N,5,+0260,5,+0250,5,+0250,5
2014-08-01 22:54:00,140,5,N,0015,5,00975,5,M,N,016093,5,N,5,+0261,5,+0250,5,+0250,5
2014-08-02 04:31:00,290,5,N,0021,5,00701,5,M,N,016093,5,N,5,+0290,5,+0240,5,+0240,5
2014-08-02 05:54:00,070,5,N,0031,5,01829,5,M,N,016093,5,N,5,+0283,5,+0250,5,+0250,5
2014-08-02 06:54:00,100,5,N,0015,5,00640,5,M,N,016093,5,N,5,+0283,5,+0256,5,+0256,5
2014-08-02 07:38:00,160,5,N,0021,5,00549,5,M,N,004023,5,N,5,+0260,5,+0240,5,+0240,5
2014-08-02 07:46:00,160,5,N,0026,5,00792,5,M,N,004828,5,N,5,+0270,5,+0240,5,+0240,5
2014-08-02 07:52:00,200,5,N,0015,5,00975,5,M,N,008047,5,N,5,+0270,5,+0250,5,+0250,5
2014-08-02 07:54:00,200,5,N,0015,5,00975,5,M,N,008047,5,N,5,+0272,5,+0250,5,+0250,5
2014-08-02 08:54:00,010,5,N,0015,5,03658,5,M,N,016093,5,N,5,+0267,5,+0250,5,+0250,5
2014-08-02 11:54:00,150,5,N,0015,5,02743,5,M,N,016093,5,N,5,+0261,5,+0250,5,+0250,5
2014-08-02 19:22:00,110,5,N,0026,5,00823,5,M,N,016093,5,N,5,+0260,5,+0240,5,+0240,5
2014-08-02 19:54:00,060,5,N,0036,5,00671,5,M,N,016093,5,N,5,+0256,5,+0239,5,+0239,5
2014-08-02 22:54:00,130,5,N,0021,5,01494,5,M,N,006437,5,N,5,+0256,5,+0250,5,+0250,5
2014-08-03 00:54:00,320,5,N,0021,5,00579,5,M,N,016093,5,N,5,+0261,5,+0244,5,+0244,5
2014-08-03 01:12:00,270,5,N,0026,5,01219,5,M,N,016093,5,N,5,+0270,5,+0240,5,+0240,5
2014-08-03 01:45:00,340,5,N,0026,5,02896,5,M,N,014484,5,N,5,+0260,5,+0250,5,+0250,5
2014-08-03 01:54:00,330,5,N,0031,5,03048,5,M,N,016093,5,N,5,+0261,5,+0250,5,+0250,5
2014-08-03 03:54:00,170,5,N,0021,5,03658,5,M,N,016093,5,N,5,+0278,5,+0239,5,+0239,5
2014-08-03 04:54:00,130,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0278,5,+0244,5,+0244,5
2014-08-03 09:15:00,180,5,N,0015,5,01189,5,M,N,016093,5,N,5,+0270,5,+0250,5,+0250,5
2014-08-03 19:54:00,140,5,N,0026,5,03353,5,M,N,016093,5,N,5,+0239,5,+0217,5,+0217,5
2014-08-04 01:54:00,300,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0294,5,+0250,5,+0250,5
2014-08-04 06:50:00,290,5,N,0067,5,00792,5,M,N,016093,5,N,5,+0290,5,+0240,5,+0240,5
2014-08-04 06:54:00,290,5,N,0062,5,00853,5,M,N,016093,5,N,5,+0289,5,+0244,5,+0244,5
2014-08-04 07:47:00,310,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0280,5,+0240,5,+0240,5
2014-08-04 08:40:00,330,5,N,0036,5,00853,5,M,N,016093,5,N,5,+0280,5,+0240,5,+0240,5
2014-08-04 08:52:00,320,5,N,0041,5,01006,5,M,N,016093,5,N,5,+0280,5,+0240,5,+0240,5
2014-08-04 08:54:00,330,5,N,0051,5,01006,5,M,N,016093,5,N,5,+0278,5,+0244,5,+0244,5
2014-08-05 11:13:00,340,5,N,0031,5,00823,5,M,N,016093,5,N,5,+0280,5,+0240,5,+0240,5
2014-08-05 11:43:00,340,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0280,5,+0240,5,+0240,5
2014-08-05 12:40:00,340,5,N,0041,5,00701,5,M,N,016093,5,N,5,+0280,5,+0250,5,+0250,5
2014-08-05 12:52:00,350,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0280,5,+0250,5,+0250,5
2014-08-05 12:54:00,340,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0278,5,+0250,5,+0250,5
2014-08-05 13:22:00,340,5,N,0041,5,00792,5,M,N,016093,5,N,5,+0280,5,+0240,5,+0240,5
2014-08-05 13:33:00,340,5,N,0041,5,01097,5,M,N,016093,5,N,5,+0280,5,+0240,5,+0240,5
2014-08-05 13:54:00,340,5,N,0041,5,01097,5,M,N,016093,5,N,5,+0278,5,+0250,5,+0250,5
2014-08-05 14:08:00,340,5,N,0051,5,00823,5,M,N,016093,5,N,5,+0280,5,+0250,5,+0250,5
2014-08-05 14:54:00,340,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0278,5,+0244,5,+0244,5
2014-08-05 15:18:00,340,5,N,0041,5,00610,5,M,N,016093,5,N,5,+0280,5,+0240,5,+0240,5
2014-08-05 17:54:00,340,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0278,5,+0244,5,+0244,5
2014-08-05 18:54:00,350,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0278,5,+0244,5,+0244,5
2014-08-05 19:23:00,040,5,N,0021,5,00579,5,M,N,016093,5,N,5,+0270,5,+0240,5,+0240,5
2014-08-05 19:54:00,010,5,N,0026,5,00579,5,M,N,016093,5,N,5,+0272,5,+0244,5,+0244,5
2014-08-05 20:02:00,010,5,N,0021,5,22000,5,C,N,016093,5,N,5,+0270,5,+0240,5,+0240,5
2014-08-05 20:54:00,330,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0278,5,+0250,5,+0250,5
2014-08-05 21:54:00,300,5,N,0041,5,01829,5,M,N,016093,5,N,5,+0283,5,+0250,5,+0250,5
2014-08-05 22:52:00,270,5,N,0062,5,00640,5,M,N,016093,5,N,5,+0270,5,+0240,5,+0240,5
2014-08-05 22:54:00,270,5,N,0057,5,00640,5,M,N,016093,5,N,5,+0267,5,+0244,5,+0244,5
2014-08-05 23:11:00,280,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0270,5,+0250,5,+0250,5
2014-08-05 23:54:00,270,5,N,0041,5,02286,5,M,N,004023,5,N,5,+0267,5,+0250,5,+0250,5
2014-08-06 00:05:00,260,5,N,0041,5,01829,5,M,N,006437,5,N,5,+0270,5,+0250,5,+0250,5
2014-08-06 00:10:00,280,5,N,0026,5,01829,5,M,N,002414,5,V,5,+0270,5,+0250,5,+0250,5
2014-08-06 00:17:00,280,5,N,0036,5,00884,5,M,N,000805,5,N,5,+0260,5,+0240,5,+0240,5
2014-08-06 00:28:00,320,5,N,0067,5,00701,5,M,N,002012,5,N,5,+0260,5,+0240,5,+0240,5
2014-08-06 00:30:00,320,5,N,0067,5,00579,5,M,N,004828,5,N,5,+0260,5,+0240,5,+0240,5
2014-08-06 00:54:00,300,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0272,5,+0256,5,+0256,5
2014-08-06 02:47:00,300,5,N,0077,5,22000,5,C,N,016093,5,N,5,+0280,5,+0260,5,+0260,5
2014-08-06 02:54:00,310,5,N,0082,5,22000,5,C,N,016093,5,N,5,+0278,5,+0250,5,+0250,5
2014-08-06 02:57:00,300,5,N,0077,5,00213,5,M,N,016093,5,N,5,+0280,5,+0250,5,+0250,5
2014-08-06 03:23:00,290,5,N,0067,5,00518,5,M,N,016093,5,N,5,+0270,5,+0240,5,+0240,5
2014-08-06 03:54:00,310,5,N,0046,5,00914,5,M,N,016093,5,N,5,+0267,5,+0250,5,+0250,5
2014-08-06 04:08:00,340,5,N,0051,5,00457,5,M,N,016093,5,N,5,+0270,5,+0250,5,+0250,5
2014-08-06 04:54:00,350,5,N,0077,5,00823,5,M,N,016093,5,N,5,+0283,5,+0250,5,+0250,5
2014-08-06 05:54:00,340,5,N,0082,5,22000,5,C,N,016093,5,N,5,+0289,5,+0244,5,+0244,5
2014-08-06 06:26:00,350,5,N,0082,5,00671,5,M,N,016093,5,N,5,+0280,5,+0250,5,+0250,5
2014-08-06 07:06:00,360,5,N,0077,5,00823,5,M,N,016093,5,N,5,+0280,5,+0240,5,+0240,5
2014-08-06 07:16:00,360,5,N,0082,5,22000,5,C,N,016093,5,N,5,+0280,5,+0240,5,+0240,5
2014-08-06 08:54:00,010,5,N,0062,5,22000,5,C,N,009656,5,N,5,+0272,5,+0244,5,+0244,5
2014-08-06 09:54:00,360,5,N,0077,5,22000,5,C,N,016093,5,N,5,+0261,5,+0244,5,+0244,5
2014-08-06 12:54:00,040,5,N,0021,5,22000,5,C,N,016093,5,N,5,+0267,5,+0250,5,+0250,5
2014-08-07 00:54:00,100,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0306,5,+0239,5,+0239,5
2014-08-07 02:50:00,130,5,N,0036,5,00792,5,M,N,016093,5,N,5,+0300,5,+0240,5,+0240,5
2014-08-07 02:54:00,120,5,N,0036,5,00792,5,M,N,016093,5,N,5,+0306,5,+0250,5,+0250,5
2014-08-07 03:18:00,110,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0290,5,+0240,5,+0240,5
2014-08-07 03:52:00,110,5,N,0041,5,00610,5,M,N,016093,5,N,5,+0300,5,+0240,5,+0240,5
2014-08-07 04:44:00,080,5,N,0026,5,01006,5,M,N,004023,5,N,5,+0280,5,+0260,5,+0260,5
2014-08-07 04:46:00,110,5,N,0021,5,01006,5,M,N,008047,5,N,5,+0280,5,+0260,5,+0260,5
2014-08-07 04:54:00,110,5,N,0026,5,02591,5,M,N,016093,5,N,5,+0289,5,+0261,5,+0261,5
2014-08-07 07:54:00,140,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0294,5,+0250,5,+0250,5
2014-08-07 08:54:00,140,5,N,0021,5,22000,5,C,N,016093,5,N,5,+0283,5,+0244,5,+0244,5
2014-08-07 09:07:00,140,5,N,0021,5,00579,5,M,N,016093,5,N,5,+0280,5,+0240,5,+0240,5
2014-08-07 22:54:00,070,5,N,0021,5,01067,5,M,N,016093,5,N,5,+0289,5,+0256,5,+0256,5
2014-08-07 23:50:00,100,5,N,0036,5,00762,5,M,N,016093,5,N,5,+0290,5,+0250,5,+0250,5
2014-08-07 23:54:00,090,5,N,0031,5,00518,5,M,N,016093,5,N,5,+0294,5,+0250,5,+0250,5
2014-08-08 00:39:00,090,5,N,0051,5,00945,5,M,N,016093,5,N,5,+0290,5,+0250,5,+0250,5
2014-08-08 00:54:00,120,5,N,0041,5,00945,5,M,N,016093,5,N,5,+0294,5,+0250,5,+0250,5
2014-08-08 01:01:00,120,5,N,0031,5,00762,5,M,N,016093,5,N,5,+0300,5,+0250,5,+0250,5
2014-08-08 01:23:00,110,5,N,0041,5,01158,5,M,N,016093,5,N,5,+0300,5,+0260,5,+0260,5
2014-08-08 01:54:00,120,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0300,5,+0250,5,+0250,5
2014-08-08 02:54:00,150,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0300,5,+0250,5,+0250,5
2014-08-08 03:11:00,130,5,V,0036,5,00792,5,M,N,016093,5,N,5,+0310,5,+0250,5,+0250,5
2014-08-08 03:49:00,150,5,N,0041,5,01097,5,M,N,006437,5,N,5,+0290,5,+0270,5,+0270,5
2014-08-08 03:52:00,160,5,N,0046,5,00945,5,M,N,004023,5,V,5,+0280,5,+0260,5,+0260,5
2014-08-08 03:54:00,150,5,N,0026,5,01158,5,M,N,003219,5,N,5,+0283,5,+0256,5,+0256,5
2014-08-08 03:56:00,150,5,N,0026,5,01158,5,M,N,016093,5,N,5,+0280,5,+0250,5,+0250,5
2014-08-08 22:54:00,070,5,N,0015,5,01676,5,M,N,016093,5,N,5,+0283,5,+0256,5,+0256,5
2014-08-08 23:54:00,130,5,N,0026,5,00518,5,M,N,016093,5,N,5,+0289,5,+0256,5,+0256,5
2014-08-09 00:11:00,130,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0300,5,+0250,5,+0250,5
2014-08-09 01:54:00,130,5,V,0036,5,22000,5,C,N,016093,5,N,5,+0306,5,+0250,5,+0250,5
2014-08-09 03:50:00,160,5,N,0036,5,00671,5,M,N,016093,5,N,5,+0300,5,+0240,5,+0240,5
2014-08-09 04:54:00,270,5,N,0031,5,01036,5,M,N,016093,5,N,5,+0300,5,+0256,5,+0256,5
2014-08-09 05:23:00,270,5,N,0031,5,00701,5,M,N,016093,5,N,5,+0290,5,+0250,5,+0250,5
2014-08-09 05:54:00,250,5,N,0031,5,00640,5,M,N,016093,5,N,5,+0289,5,+0250,5,+0250,5
2014-08-09 06:54:00,300,5,N,0021,5,00579,5,M,N,011265,5,N,5,+0278,5,+0256,5,+0256,5
2014-08-09 22:54:00,350,5,N,0021,5,22000,5,C,N,016093,5,N,5,+0289,5,+0261,5,+0261,5
2014-08-10 00:54:00,360,5,N,0031,5,00975,5,M,N,016093,5,N,5,+0306,5,+0256,5,+0256,5
2014-08-10 01:54:00,010,5,N,0036,5,00853,5,M,N,016093,5,N,5,+0294,5,+0250,5,+0250,5
2014-08-10 02:54:00,330,5,N,0036,5,00914,5,M,N,016093,5,N,5,+0300,5,+0250,5,+0250,5
2014-08-10 03:04:00,180,5,V,0041,5,00792,5,M,N,016093,5,N,5,+0290,5,+0250,5,+0250,5
2014-08-10 03:54:00,230,5,N,0036,5,01036,5,M,N,016093,5,N,5,+0272,5,+0239,5,+0239,5
2014-08-10 04:01:00,220,5,N,0036,5,00640,5,M,N,016093,5,N,5,+0270,5,+0230,5,+0230,5
2014-08-10 04:54:00,240,5,N,0026,5,00518,5,M,N,016093,5,N,5,+0261,5,+0244,5,+0244,5
2014-08-10 05:54:00,330,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0289,5,+0244,5,+0244,5
2014-08-10 06:54:00,360,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0294,5,+0256,5,+0256,5
2014-08-10 07:26:00,350,5,N,0046,5,00671,5,M,N,016093,5,N,5,+0300,5,+0260,5,+0260,5
2014-08-10 08:06:00,350,5,N,0026,5,00671,5,M,N,016093,5,N,5,+0290,5,+0250,5,+0250,5
2014-08-10 16:54:00,060,5,N,0031,5,03048,5,M,N,016093,5,N,5,+0272,5,+0256,5,+0256,5
2014-08-10 23:54:00,090,5,N,0067,5,03048,5,M,N,016093,5,N,5,+0300,5,+0250,5,+0250,5
2014-08-11 00:54:00,090,5,N,0067,5,03048,5,M,N,012875,5,N,5,+0306,5,+0250,5,+0250,5
2014-08-11 01:10:00,080,5,N,0062,5,00610,5,M,N,016093,5,N,5,+0310,5,+0250,5,+0250,5
2014-08-11 01:47:00,120,5,N,0036,5,01676,5,M,N,011265,5,N,5,+0290,5,+0260,5,+0260,5
2014-08-11 01:54:00,090,5,N,0051,5,01524,5,M,N,016093,5,N,5,+0294,5,+0267,5,+0267,5
2014-08-11 02:54:00,090,5,N,0062,5,22000,5,C,N,016093,5,N,5,+0306,5,+0250,5,+0250,5
2014-08-11 03:01:00,110,5,N,0046,5,00884,5,M,N,014484,5,N,5,+0290,5,+0260,5,+0260,5
2014-08-11 03:44:00,110,5,N,0062,5,01006,5,M,N,016093,5,N,5,+0300,5,+0250,5,+0250,5
2014-08-11 03:54:00,110,5,N,0062,5,22000,5,C,N,016093,5,N,5,+0300,5,+0250,5,+0250,5
2014-08-11 05:54:00,170,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0294,5,+0250,5,+0250,5
2014-08-11 06:01:00,180,5,N,0051,5,00579,5,M,N,016093,5,N,5,+0280,5,+0240,5,+0240,5
2014-08-11 06:12:00,190,5,N,0031,5,01158,5,M,N,014484,5,N,5,+0280,5,+0250,5,+0250,5
2014-08-11 06:54:00,070,5,N,0026,5,01433,5,M,N,004828,5,N,5,+0272,5,+0244,5,+0244,5
2014-08-11 07:54:00,110,5,N,0015,5,02134,5,M,N,016093,5,N,5,+0278,5,+0250,5,+0250,5
2014-08-11 08:54:00,350,5,N,0015,5,22000,5,C,N,016093,5,N,5,+0267,5,+0250,5,+0250,5
2014-08-11 09:39:00,050,5,N,0041,5,00579,5,M,N,016093,5,N,5,+0270,5,+0250,5,+0250,5
2014-08-11 09:52:00,040,5,N,0046,5,01372,5,M,N,016093,5,N,5,+0260,5,+0240,5,+0240,5
2014-08-11 09:54:00,040,5,N,0046,5,01372,5,M,N,016093,5,N,5,+0256,5,+0239,5,+0239,5
2014-08-11 14:54:00,080,5,N,0036,5,02134,5,M,N,016093,5,N,5,+0261,5,+0239,5,+0239,5
2014-08-11 15:54:00,110,5,N,0031,5,03048,5,M,N,016093,5,N,5,+0261,5,+0244,5,+0244,5
2014-08-11 17:29:00,130,5,N,0015,5,00671,5,M,N,016093,5,N,5,+0260,5,+0240,5,+0240,5
2014-08-11 23:29:00,110,5,N,0036,5,00610,5,M,N,016093,5,N,5,+0290,5,+0240,5,+0240,5
2014-08-12 00:17:00,130,5,N,0036,5,00610,5,M,N,016093,5,N,5,+0290,5,+0240,5,+0240,5
2014-08-12 00:54:00,150,5,N,0036,5,00610,5,M,N,016093,5,N,5,+0294,5,+0244,5,+0244,5
2014-08-12 01:52:00,160,5,N,0041,5,01829,5,M,N,016093,5,N,5,+0300,5,+0240,5,+0240,5
2014-08-12 01:54:00,140,5,V,0036,5,01829,5,M,N,016093,5,N,5,+0300,5,+0244,5,+0244,5
2014-08-12 06:37:00,230,5,N,0051,5,01128,5,M,N,016093,5,N,5,+0290,5,+0240,5,+0240,5
2014-08-12 07:54:00,230,5,N,0026,5,01341,5,M,N,016093,5,N,5,+0278,5,+0239,5,+0239,5
2014-08-12 08:25:00,240,5,N,0036,5,00640,5,M,N,016093,5,N,5,+0270,5,+0240,5,+0240,5
2014-08-12 08:32:00,220,5,N,0031,5,00914,5,M,N,016093,5,N,5,+0270,5,+0240,5,+0240,5
2014-08-12 08:52:00,210,5,N,0036,5,00853,5,M,N,016093,5,N,5,+0270,5,+0240,5,+0240,5
2014-08-12 08:54:00,210,5,N,0036,5,00853,5,M,N,014484,5,N,5,+0267,5,+0244,5,+0244,5
2014-08-12 22:52:00,200,5,N,0026,5,00640,5,M,N,016093,5,N,5,+0280,5,+0240,5,+0240,5
2014-08-12 22:54:00,200,5,N,0031,5,00701,5,M,N,016093,5,N,5,+0283,5,+0244,5,+0244,5
2014-08-12 23:54:00,180,5,N,0031,5,00701,5,M,N,016093,5,N,5,+0294,5,+0244,5,+0244,5
2014-08-13 00:37:00,150,5,N,0026,5,00945,5,M,N,016093,5,N,5,+0290,5,+0250,5,+0250,5
2014-08-13 00:54:00,170,5,N,0015,5,01311,5,M,N,016093,5,N,5,+0294,5,+0244,5,+0244,5
2014-08-13 01:27:00,230,5,N,0051,5,01676,5,M,N,016093,5,N,5,+0300,5,+0240,5,+0240,5
2014-08-13 01:54:00,250,5,N,0072,5,22000,5,C,N,016093,5,N,5,+0311,5,+0250,5,+0250,5
2014-08-13 03:54:00,250,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0311,5,+0239,5,+0239,5
2014-08-13 04:54:00,250,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0311,5,+0244,5,+0244,5
2014-08-13 20:54:00,350,5,N,0026,5,01829,5,M,N,016093,5,N,5,+0261,5,+0239,5,+0239,5
2014-08-13 23:54:00,130,5,N,0021,5,01280,5,M,N,016093,5,N,5,+0283,5,+0250,5,+0250,5
2014-08-14 00:54:00,140,5,N,0031,5,01524,5,M,N,016093,5,N,5,+0278,5,+0250,5,+0250,5
2014-08-14 01:40:00,140,5,N,0088,5,00792,5,M,N,014484,5,N,5,+0270,5,+0240,5,+0240,5
2014-08-14 01:51:00,140,5,N,0051,5,00823,5,M,N,003219,5,N,5,+0240,5,+0230,5,+0230,5
2014-08-14 01:54:00,140,5,N,0062,5,00823,5,M,N,004828,5,N,5,+0239,5,+0228,5,+0228,5
2014-08-14 02:02:00,140,5,N,0082,5,01494,5,M,N,006437,5,N,5,+0230,5,+0220,5,+0220,5
2014-08-14 07:49:00,290,5,N,0015,5,00518,5,M,N,016093,5,N,5,+0280,5,+0240,5,+0240,5
2014-08-14 09:54:00,090,5,N,0015,5,02134,5,M,N,016093,5,N,5,+0278,5,+0244,5,+0244,5
2014-08-14 23:24:00,110,5,N,0041,5,00762,5,M,N,016093,5,N,5,+0280,5,+0240,5,+0240,5
2014-08-14 23:46:00,110,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0290,5,+0240,5,+0240,5
2014-08-14 23:54:00,100,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0294,5,+0239,5,+0239,5
2014-08-15 01:54:00,110,5,N,0062,5,22000,5,C,N,016093,5,N,5,+0300,5,+0233,5,+0233,5
2014-08-15 02:54:00,130,5,N,0057,5,01280,5,M,N,016093,5,N,5,+0306,5,+0239,5,+0239,5
2014-08-15 03:54:00,100,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0300,5,+0244,5,+0244,5
2014-08-15 04:52:00,110,5,N,0036,5,00884,5,M,N,016093,5,N,5,+0290,5,+0260,5,+0260,5
2014-08-15 04:54:00,120,5,N,0041,5,01006,5,M,N,016093,5,N,5,+0294,5,+0256,5,+0256,5
2014-08-15 05:54:00,130,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0300,5,+0244,5,+0244,5
2014-08-15 06:54:00,160,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0294,5,+0239,5,+0239,5
2014-08-15 07:54:00,140,5,N,0057,5,22000,5,C,N,012875,5,N,5,+0278,5,+0244,5,+0244,5
2014-08-15 08:54:00,130,5,N,0015,5,02134,5,M,N,016093,5,N,5,+0267,5,+0239,5,+0239,5
2014-08-15 09:54:00,100,5,N,0015,5,22000,5,C,N,016093,5,N,5,+0272,5,+0244,5,+0244,5
2014-08-15 10:54:00,130,5,N,0015,5,22000,5,C,N,016093,5,N,5,+0272,5,+0244,5,+0244,5
2014-08-16 00:54:00,360,5,N,0036,5,00701,5,M,N,016093,5,N,5,+0294,5,+0250,5,+0250,5
2014-08-16 01:07:00,350,5,N,0031,5,01128,5,M,N,016093,5,N,5,+0290,5,+0240,5,+0240,5
2014-08-16 01:52:00,330,5,N,0026,5,00671,5,M,N,016093,5,N,5,+0290,5,+0250,5,+0250,5
2014-08-16 01:54:00,340,5,N,0026,5,00671,5,M,N,016093,5,N,5,+0283,5,+0250,5,+0250,5
2014-08-16 02:52:00,360,5,N,0046,5,00945,5,M,N,011265,5,N,5,+0270,5,+0250,5,+0250,5
2014-08-16 02:54:00,340,5,N,0041,5,00945,5,M,N,011265,5,N,5,+0267,5,+0250,5,+0250,5
2014-08-16 03:22:00,280,5,N,0021,5,01128,5,M,N,003219,5,N,5,+0270,5,+0250,5,+0250,5
2014-08-16 03:29:00,260,5,N,0031,5,00823,5,M,N,011265,5,N,5,+0270,5,+0250,5,+0250,5
2014-08-16 03:32:00,260,5,N,0026,5,00823,5,M,N,016093,5,N,5,+0270,5,+0250,5,+0250,5
2014-08-16 04:46:00,020,5,N,0015,5,00792,5,M,N,016093,5,N,5,+0300,5,+0250,5,+0250,5
2014-08-16 06:54:00,080,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0294,5,+0233,5,+0233,5
2014-08-16 07:54:00,090,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0289,5,+0233,5,+0233,5
2014-08-16 08:54:00,090,5,N,0021,5,22000,5,C,N,016093,5,N,5,+0283,5,+0239,5,+0239,5
